12.9734	-2.30564	454.58395
12.97503	-2.30549	454.36279
12.97666	-2.30534	454.50761
12.9784	-2.30519	454.4664
12.98003	-2.30504	454.47311
12.98166	-2.30489	454.34171
12.9834	-2.30473	454.43862
12.98503	-2.30458	454.40389
12.98666	-2.30444	454.45204
12.98839	-2.30428	454.32105
12.99013	-2.30412	454.42487
12.99166	-2.30398	454.33447
12.99339	-2.30383	454.38994
12.99502	-2.30368	454.445
12.99665	-2.30353	454.35502
12.99839	-2.30337	454.54863
13.00002	-2.30323	454.50699
13.00175	-2.30307	454.47268
13.00339	-2.30292	454.47939
13.00502	-2.30277	454.4861
13.00665	-2.30263	454.39611
13.00838	-2.30247	454.45159
13.01002	-2.30232	454.50666
13.01165	-2.30217	454.51337
13.01338	-2.30202	454.42379
13.01501	-2.30187	454.52721
13.01675	-2.30171	454.53434
13.01838	-2.30156	454.54105
13.02001	-2.30142	454.54776
13.02164	-2.30127	454.55447
13.02338	-2.30111	454.51324
13.02501	-2.30097	454.56831
13.02664	-2.30082	454.57502
13.02837	-2.30066	454.58215
13.03001	-2.30051	454.49214
13.03164	-2.30037	454.54721
13.03337	-2.30021	454.55434
13.035	-2.30006	454.56105
13.03664	-2.29992	454.56776
13.03837	-2.29976	454.62326
13.04	-2.29961	454.53324
13.04163	-2.29947	454.63668
13.04337	-2.29931	454.59544
13.045	-2.29916	454.60215
13.04673	-2.29901	454.60928
13.04836	-2.29886	454.66436
13.05	-2.29871	454.4845
13.05163	-2.29856	454.58104
13.05336	-2.29841	454.63654
13.05499	-2.29826	454.59488
13.05673	-2.2981	454.65038
13.05836	-2.29796	454.51888
13.05999	-2.29781	454.57397
13.06173	-2.29766	454.71931
13.06336	-2.29751	454.62927
13.06499	-2.29736	454.68436
13.06672	-2.29721	454.73986
13.06835	-2.29706	454.74657
13.06999	-2.29691	454.79475
13.07172	-2.29676	454.71204
13.07335	-2.29661	454.76713
13.07509	-2.29645	454.67749
13.07662	-2.29632	454.82202
13.07835	-2.29616	454.64944
13.07998	-2.29601	454.74601
13.08172	-2.29586	454.75314
13.08335	-2.29571	454.71146
13.08498	-2.29556	454.6767
13.08671	-2.29541	454.82207
13.08835	-2.29526	454.91864
13.08998	-2.29512	454.83549
13.09171	-2.29496	454.84262
13.09334	-2.29481	454.84934
13.09508	-2.29466	454.85647
13.09671	-2.29451	454.95304
13.09834	-2.29437	454.86989
13.09997	-2.29422	454.77981
13.10171	-2.29406	454.83534
13.10334	-2.29392	454.93192
13.10507	-2.29376	454.84918
13.1067	-2.29362	454.80749
13.10834	-2.29347	454.8142
13.10997	-2.29332	454.9177
13.1117	-2.29317	454.92483
13.11333	-2.29302	454.88315
13.11507	-2.29287	454.89028
13.1167	-2.29272	454.89699
13.11833	-2.29258	454.9037
13.11996	-2.29243	454.86201
13.1217	-2.29227	455.00743
13.12343	-2.29212	455.01456
13.12506	-2.29197	454.93138
13.12669	-2.29183	454.98649
13.12833	-2.29168	454.9932
13.13006	-2.29153	455.18012
13.13169	-2.29138	455.00704
13.13332	-2.29123	455.01375
13.13506	-2.29108	454.97248
13.13669	-2.29093	455.06909
13.13832	-2.29079	455.03431
13.14006	-2.29063	454.99303
13.14169	-2.29049	455.08964
13.14332	-2.29034	455.14476
13.14505	-2.29019	455.10349
13.14668	-2.29004	455.1102
13.14842	-2.28989	455.16574
13.15005	-2.28974	455.12404
13.15168	-2.2896	455.17917
13.15331	-2.28945	455.13746
13.15505	-2.2893	455.14459
13.15668	-2.28915	455.24814
13.15841	-2.289	455.15844
13.16005	-2.28885	455.16515
13.16168	-2.2887	455.17186
13.16331	-2.28856	455.17857
13.16504	-2.2884	455.1442
13.16668	-2.28826	455.19241
13.16831	-2.28811	455.19913
13.17004	-2.28796	455.16475
13.17167	-2.28781	455.30981
13.17341	-2.28766	455.13017
13.17504	-2.28751	455.1853
13.17667	-2.28737	455.33037
13.1783	-2.28722	455.1503
13.17993	-2.28708	455.15701
13.18177	-2.28692	455.21299
13.1834	-2.28677	455.2197
13.18503	-2.28663	455.22641
13.18667	-2.28648	455.23312
13.1883	-2.28634	455.14297
13.19003	-2.28618	455.19853
13.19166	-2.28604	455.20524
13.1933	-2.28589	455.26038
13.19503	-2.28574	455.30903
13.19666	-2.28559	455.36417
13.19839	-2.28544	455.28135
13.20003	-2.28529	455.28807
13.20166	-2.28515	455.29478
13.20339	-2.28499	455.25347
13.20502	-2.28485	455.35014
13.20676	-2.2847	455.21887
13.20839	-2.28455	455.22558
13.21002	-2.28441	455.23229
13.21165	-2.28426	455.19748
13.21339	-2.28411	455.20461
13.21502	-2.28396	455.34972
13.21675	-2.28381	455.25997
13.21839	-2.28366	455.31512
13.22002	-2.28352	455.32183
13.22165	-2.28338	455.32854
13.22338	-2.28322	455.2457
13.22501	-2.28308	455.34238
13.22665	-2.28293	455.34909
13.22838	-2.28278	455.30777
13.23001	-2.28264	455.36293
13.23175	-2.28248	455.41851
13.23338	-2.28234	455.37677
13.23501	-2.28219	455.43193
13.23664	-2.28205	455.39019
13.23838	-2.2819	455.39732
13.24001	-2.28175	455.35558
13.24174	-2.2816	455.45961
13.24337	-2.28145	455.41787
13.24501	-2.28131	455.42458
13.24664	-2.28116	455.43129
13.24837	-2.28101	455.38996
13.25	-2.28087	455.44513
13.25163	-2.28072	455.45184
13.25337	-2.28057	455.36898
13.255	-2.28043	455.51414
13.25673	-2.28027	455.56281
13.25837	-2.28013	455.52798
13.26	-2.27998	455.48623
13.26173	-2.27983	455.4449
13.26326	-2.2797	455.58966
13.2651	-2.27953	455.55567
13.26673	-2.27939	455.46545
13.26836	-2.27925	455.52062
13.26999	-2.2791	455.47887
13.27163	-2.27896	455.48558
13.27336	-2.27881	455.54117
13.27499	-2.27866	455.45787
13.27672	-2.27851	455.465
13.27836	-2.27837	455.61019
13.27999	-2.27822	455.51996
13.28172	-2.27807	455.66558
13.28335	-2.27793	455.49225
13.28499	-2.27778	455.63746
13.28672	-2.27763	455.59611
13.28835	-2.27749	455.69285
13.28998	-2.27734	455.65801
13.29172	-2.27719	455.70669
13.29335	-2.27705	455.67185
13.29508	-2.27689	455.67898
13.29661	-2.27676	455.63679
13.29835	-2.27661	455.73396
13.29998	-2.27646	455.65063
13.30171	-2.27631	455.70624
13.30334	-2.27617	455.75451
13.30498	-2.27602	455.71967
13.30671	-2.27587	455.76835
13.30844	-2.27572	455.63696
13.30997	-2.27558	455.64325
13.31171	-2.27543	455.74735
13.31334	-2.27529	455.65709
13.31497	-2.27515	455.76077
13.31671	-2.27499	455.7679
13.31834	-2.27485	455.81617
13.32007	-2.2747	455.78174
13.3217	-2.27455	455.83001
13.32344	-2.2744	455.74709
13.32507	-2.27426	455.80229
13.3267	-2.27412	455.76051
13.32833	-2.27397	455.81572
13.33007	-2.27382	455.77435
13.3317	-2.27368	455.82956
13.33333	-2.27354	455.87784
13.33506	-2.27338	455.88497
13.3367	-2.27324	455.89168
13.33833	-2.2731	455.89839
13.33996	-2.27295	455.86353
13.34169	-2.2728	456.00923
13.34333	-2.27266	455.91894
13.34506	-2.27251	455.836
13.34669	-2.27237	455.84272
13.34832	-2.27222	455.89793
13.35006	-2.27207	455.90506
13.35169	-2.27193	455.95334
13.35342	-2.27178	455.87039
13.35505	-2.27163	455.96718
13.35669	-2.27149	455.93232
13.35842	-2.27134	455.89095
13.36005	-2.2712	455.89766
13.36168	-2.27105	455.99445
13.36332	-2.27091	455.95958
13.36505	-2.27076	455.96671
13.36668	-2.27062	455.97342
13.36831	-2.27047	456.02171
13.37005	-2.27032	456.02885
13.37168	-2.27018	455.94547
13.37331	-2.27004	456.00069
13.37505	-2.26989	455.95931
13.37668	-2.26974	456.01453
13.37831	-2.2696	456.06282
13.38004	-2.26945	456.02837
13.38167	-2.26931	456.07667
13.38331	-2.26917	456.04179
13.38504	-2.26902	456.09051
13.38667	-2.26887	456.09722
13.3883	-2.26873	456.06234
13.39004	-2.26858	456.06948
13.39167	-2.26844	456.07619
13.3933	-2.26829	456.0829
13.39504	-2.26814	456.04151
13.39667	-2.268	456.04822
13.3983	-2.26786	456.05493
13.40003	-2.26771	456.11058
13.40167	-2.26757	456.02024
13.4033	-2.26742	456.124
13.40503	-2.26727	456.13113
13.40666	-2.26713	456.13784
13.40829	-2.26699	456.09603
13.41003	-2.26684	456.19328
13.41166	-2.2667	456.1584
13.41339	-2.26655	456.16553
13.41492	-2.26641	456.17182
13.41666	-2.26626	456.22055
13.41839	-2.26611	456.18608
13.42002	-2.26597	456.19279
13.42166	-2.26583	456.15097
13.42329	-2.26569	456.20621
13.42502	-2.26554	456.21334
13.42665	-2.26539	456.26165
13.42839	-2.26524	456.08851
13.43002	-2.2651	456.23389
13.43165	-2.26496	456.10193
13.43338	-2.26481	456.15066
13.43502	-2.26467	456.11577
13.43665	-2.26453	456.16408
13.43838	-2.26438	456.21975
13.44001	-2.26423	456.13631
13.44165	-2.26409	456.23317
13.44338	-2.26394	456.2403
13.44501	-2.2638	456.19847
13.44664	-2.26366	456.30226
13.44838	-2.26351	456.26085
13.45001	-2.26337	456.21901
13.45164	-2.26323	456.18411
13.45338	-2.26308	456.2814
13.45501	-2.26293	456.23956
13.45664	-2.26279	456.24627
13.45837	-2.26264	456.21179
13.46	-2.2625	456.16995
13.46164	-2.26236	456.22521
13.46337	-2.26221	456.23233
13.465	-2.26207	456.19049
13.46663	-2.26193	456.28737
13.46837	-2.26178	456.25288
13.47	-2.26164	456.25959
13.47163	-2.2615	456.21774
13.47337	-2.26135	456.27343
13.475	-2.2612	456.37031
13.47663	-2.26106	456.32846
13.47836	-2.26091	456.29397
13.48	-2.26077	456.30068
13.48163	-2.26063	456.21027
13.48336	-2.26048	456.31452
13.48499	-2.26034	456.32123
13.48673	-2.26019	456.32836
13.48836	-2.26005	456.19632
13.48999	-2.25991	456.3834
13.49162	-2.25977	456.20973
13.49336	-2.25962	456.25848
13.49499	-2.25948	456.36232
13.49662	-2.25934	456.1817
13.49835	-2.25919	456.32759
13.49999	-2.25905	456.3343
13.50172	-2.2589	456.34143
13.50335	-2.25876	456.3967
13.50498	-2.25862	456.35484
13.50672	-2.25847	456.41054
13.50835	-2.25833	456.41725
13.50998	-2.25819	456.37539
13.51161	-2.25804	456.38209
13.51335	-2.2579	456.38922
13.51498	-2.25775	456.39593
13.51671	-2.25761	456.40306
13.51834	-2.25747	456.49998
13.51998	-2.25732	456.55526
13.52171	-2.25718	456.51381
13.52334	-2.25703	456.52052
13.52508	-2.25689	456.57623
13.52661	-2.25675	456.4923
13.52834	-2.25661	456.45085
13.52997	-2.25646	456.45756
13.53171	-2.25632	456.60349
13.53334	-2.25618	456.56162
13.53497	-2.25603	456.70714
13.5367	-2.25589	456.62404
13.53833	-2.25575	456.58217
13.53997	-2.25561	456.63746
13.5417	-2.25546	456.64459
13.54333	-2.25532	456.69989
13.54496	-2.25518	456.60943
13.5467	-2.25503	456.57491
13.54833	-2.25489	456.62326
13.55006	-2.25474	456.72757
13.5517	-2.2546	456.68569
13.55333	-2.25446	456.64381
13.55496	-2.25432	456.69911
13.55669	-2.25417	456.65765
13.55833	-2.25403	456.62271
13.56006	-2.25388	456.81033
13.56169	-2.25374	456.6782
13.56332	-2.2536	456.59466
13.56495	-2.25346	456.83046
13.56669	-2.25331	456.79594
13.56832	-2.25317	456.6638
13.56995	-2.25303	456.80936
13.57169	-2.25288	456.76789
13.57332	-2.25274	456.7746
13.57495	-2.2526	456.82991
13.57668	-2.25246	456.73984
13.57832	-2.25232	456.74655
13.57995	-2.25218	456.80186
13.58168	-2.25203	456.80899
13.58331	-2.25189	456.86431
13.58505	-2.25174	456.82283
13.58668	-2.2516	456.82954
13.58831	-2.25146	456.74599
13.58994	-2.25132	456.79436
13.59168	-2.25117	456.80149
13.59331	-2.25103	456.8082
13.59504	-2.25089	456.81533
13.59667	-2.25075	456.82203
13.59831	-2.25061	456.82874
13.59994	-2.25047	456.83545
13.60167	-2.25032	456.84258
13.6033	-2.25018	456.84929
13.60494	-2.25004	456.71711
13.60667	-2.24989	456.82146
13.6083	-2.24975	456.77956
13.61004	-2.24961	456.92558
13.61167	-2.24947	456.88368
13.6133	-2.24933	456.8001
13.61503	-2.24918	456.75861
13.61666	-2.24904	456.90423
13.6183	-2.2489	456.91094
13.61993	-2.24876	456.91765
13.62166	-2.24861	456.92477
13.62329	-2.24847	456.98011
13.62503	-2.24833	456.84832
13.62666	-2.24819	456.99395
13.62829	-2.24805	456.86173
13.63003	-2.2479	456.86886
13.63166	-2.24776	456.92419
13.63329	-2.24762	456.97258
13.63492	-2.24748	456.97929
13.63666	-2.24734	456.80581
13.63829	-2.2472	456.90282
13.64002	-2.24705	456.90995
13.64165	-2.24691	456.91666
13.64328	-2.24677	456.83305
13.64502	-2.24662	456.93049
13.64665	-2.24649	456.98583
13.64828	-2.24635	456.99254
13.65002	-2.2462	456.95104
13.65165	-2.24606	456.95774
13.65328	-2.24592	457.01309
13.65501	-2.24577	457.02021
13.65665	-2.24564	457.06861
13.65838	-2.24549	456.93678
13.65991	-2.24536	457.04034
13.66164	-2.24521	456.99883
13.66338	-2.24506	457.09629
13.66501	-2.24493	457.06131
13.66664	-2.24479	457.10971
13.66827	-2.24465	457.11642
13.67001	-2.2445	457.17219
13.67164	-2.24436	457.03992
13.67337	-2.24422	457.04705
13.675	-2.24408	457.05376
13.67664	-2.24394	457.06046
13.67837	-2.24379	457.01895
13.68	-2.24365	457.0743
13.68163	-2.24352	457.08101
13.68327	-2.24338	457.03907
13.685	-2.24323	457.0462
13.68663	-2.24309	456.96256
13.68826	-2.24295	457.05961
13.69	-2.24281	457.06674
13.69163	-2.24267	457.07345
13.69336	-2.24252	457.03887
13.69499	-2.24238	456.99693
13.69663	-2.24224	457.05228
13.69826	-2.24211	457.10069
13.69999	-2.24196	457.10782
13.70162	-2.24182	457.16318
13.70336	-2.24168	457.07995
13.70499	-2.24154	457.17702
13.70662	-2.2414	457.13507
13.70836	-2.24125	457.1422
13.70999	-2.24111	457.05854
13.71162	-2.24098	457.15561
13.71335	-2.24083	457.16274
13.71499	-2.24069	457.12774
13.71662	-2.24055	457.17615
13.71835	-2.24041	457.23194
13.71998	-2.24027	457.23865
13.72161	-2.24013	457.24536
13.72335	-2.23999	457.20382
13.72498	-2.23985	457.16882
13.72661	-2.23971	457.21724
13.72824	-2.23957	457.13356
13.72998	-2.23943	457.23107
13.73161	-2.23929	457.28645
13.73334	-2.23914	457.24491
13.73498	-2.239	457.30028
13.73661	-2.23887	457.2166
13.73834	-2.23872	457.31412
13.73997	-2.23858	457.32083
13.7416	-2.23845	457.23714
13.74334	-2.2383	457.38334
13.74497	-2.23816	457.34137
13.7466	-2.23802	457.2994
13.74834	-2.23788	457.4456
13.75007	-2.23773	457.41101
13.7517	-2.23759	457.45944
13.75333	-2.23746	457.37575
13.75497	-2.23732	457.38246
13.7567	-2.23717	457.34091
13.75833	-2.23704	457.44497
13.75996	-2.2369	457.45168
13.7616	-2.23676	457.36103
13.76333	-2.23662	457.41684
13.76496	-2.23648	457.42355
13.76659	-2.23634	457.47894
13.76833	-2.2362	457.5278
13.76996	-2.23606	457.39541
13.77169	-2.23591	457.4999
13.77332	-2.23578	457.54834
13.77496	-2.23564	457.46463
13.77659	-2.2355	457.52003
13.77832	-2.23536	457.56889
13.77995	-2.23522	457.43649
13.78169	-2.23507	457.44362
13.78332	-2.23494	457.45032
13.78505	-2.23479	457.55483
13.78669	-2.23465	457.42242
13.78832	-2.23452	457.42913
13.78995	-2.23438	457.47757
13.79168	-2.23423	457.4847
13.79332	-2.2341	457.44967
13.79495	-2.23396	457.54681
13.79668	-2.23381	457.60263
13.79831	-2.23368	457.51195
13.79994	-2.23354	457.47691
13.80168	-2.23339	457.52578
13.80331	-2.23326	457.58119
13.80494	-2.23312	457.6366
13.80668	-2.23298	457.59503
13.80831	-2.23284	457.55303
13.80994	-2.2327	457.51799
13.81167	-2.23256	457.56687
13.81331	-2.23242	457.62228
13.81504	-2.23228	457.53895
13.81657	-2.23215	457.63569
13.8183	-2.232	457.59412
13.81993	-2.23187	457.64953
13.82167	-2.23172	457.60795
13.8233	-2.23158	457.61466
13.82493	-2.23145	457.62137
13.82667	-2.2313	457.6772
13.8283	-2.23117	457.6352
13.82993	-2.23103	457.64191
13.83166	-2.23088	457.74646
13.8333	-2.23075	457.56527
13.83493	-2.23061	457.57198
13.83666	-2.23047	457.62782
13.83819	-2.23034	457.63411
13.83993	-2.23019	457.64123
13.84166	-2.23005	457.73883
13.84329	-2.22991	457.83602
13.84492	-2.22978	457.75225
13.84666	-2.22963	457.8081
13.84829	-2.2295	457.76609
13.84992	-2.22936	457.68231
13.85165	-2.22922	457.82864
13.85329	-2.22908	457.69615
13.85502	-2.22893	457.79376
13.85665	-2.2288	457.75174
13.85828	-2.22866	457.8559
13.85992	-2.22853	457.81388
13.86165	-2.22838	457.86973
13.86328	-2.22825	457.82772
13.86491	-2.22811	457.74393
13.86665	-2.22796	457.79283
13.86828	-2.22783	457.75777
13.86991	-2.22769	457.80624
13.87164	-2.22755	457.91083
13.87328	-2.22741	457.82008
13.87491	-2.22728	457.78501
13.87664	-2.22713	457.88264
13.87827	-2.227	457.75011
13.88001	-2.22685	457.84774
13.88164	-2.22672	457.85445
13.88327	-2.22658	457.81939
13.8849	-2.22644	457.86787
13.88664	-2.2263	457.73575
13.88827	-2.22616	457.8817
13.8899	-2.22603	457.98588
13.89164	-2.22588	457.94427
13.89327	-2.22575	457.95098
13.895	-2.22561	457.90937
13.89663	-2.22547	457.77682
13.89826	-2.22533	457.83226
13.9	-2.22519	457.92991
13.90163	-2.22505	457.89484
13.90336	-2.22491	457.94374
13.905	-2.22477	457.9992
13.90663	-2.22464	458.05465
13.90826	-2.2245	457.92209
13.90999	-2.22436	457.88047
13.91163	-2.22422	457.93592
13.91326	-2.22409	457.89388
13.91489	-2.22395	457.94933
13.91662	-2.22381	457.90771
13.91826	-2.22367	458.00495
13.91999	-2.22353	457.87279
13.92162	-2.2234	457.92825
13.92325	-2.22326	458.02549
13.92499	-2.22312	457.89333
13.92662	-2.22298	457.94878
13.92825	-2.22285	457.90674
13.92998	-2.2227	457.96262
13.93162	-2.22257	458.05987
13.93325	-2.22243	458.06658
13.93498	-2.22229	457.98315
13.93661	-2.22215	458.03862
13.93825	-2.22202	458.04532
13.93998	-2.22187	457.95493
13.94161	-2.22174	458.10095
13.94324	-2.2216	458.10766
13.94498	-2.22146	458.02423
13.94661	-2.22133	457.98217
13.94824	-2.22119	458.03764
13.94997	-2.22105	458.13533
13.95161	-2.22091	458.00271
13.95324	-2.22078	458.05818
13.95487	-2.22064	458.11365
13.9566	-2.2205	458.12078
13.95834	-2.22036	458.1279
13.95997	-2.22022	458.22518
13.9616	-2.22009	458.04378
13.96323	-2.21995	458.14802
13.96497	-2.21981	458.19695
13.9666	-2.21967	458.20366
13.96823	-2.21954	458.16856
13.96997	-2.2194	458.12692
13.9716	-2.21926	458.2242
13.97333	-2.21912	458.14075
13.97496	-2.21898	458.19623
13.97659	-2.21885	458.15416
13.97833	-2.21871	458.16129
13.97996	-2.21857	458.16799
13.98159	-2.21844	458.1747
13.98333	-2.21829	458.2306
13.98496	-2.21816	458.27912
13.98659	-2.21803	458.24402
13.98832	-2.21788	458.15358
13.98996	-2.21775	458.25785
13.99159	-2.21761	458.30637
13.99322	-2.21748	458.22248
13.99495	-2.21734	458.27839
13.99659	-2.2172	458.23631
13.99822	-2.21707	458.24302
13.99995	-2.21692	458.15954
14.00158	-2.21679	458.20806
14.00332	-2.21665	458.26398
14.00495	-2.21651	458.22189
14.00668	-2.21637	458.27781
14.00831	-2.21624	458.37512
14.00995	-2.2161	458.29122
14.01158	-2.21597	458.29793
14.01331	-2.21583	458.35384
14.01494	-2.21569	458.45116
14.01658	-2.21556	458.40908
14.01831	-2.21541	458.37438
14.01994	-2.21528	458.2835
14.02157	-2.21515	458.42962
14.02331	-2.215	458.39492
14.02494	-2.21487	458.35283
14.02657	-2.21474	458.35954
14.0283	-2.21459	458.45729
14.02994	-2.21446	458.42217
14.03167	-2.21432	458.3805
14.0333	-2.21418	458.436
14.03493	-2.21405	458.44271
14.03657	-2.21392	458.40061
14.0383	-2.21377	458.35894
14.03993	-2.21364	458.41445
14.04156	-2.21351	458.33052
14.0433	-2.21336	458.47708
14.04493	-2.21323	458.43498
14.04656	-2.2131	458.44169
14.0483	-2.21295	458.40001
14.04993	-2.21282	458.50433
14.05156	-2.21269	458.41342
14.05329	-2.21254	458.56
14.05492	-2.21241	458.47606
14.05656	-2.21228	458.43395
14.05829	-2.21213	458.44108
14.05992	-2.212	458.4966
14.06166	-2.21186	458.59437
14.06329	-2.21173	458.55924
14.06492	-2.21159	458.46832
14.06665	-2.21145	458.57307
14.06829	-2.21132	458.57978
14.06992	-2.21118	458.58649
14.07165	-2.21104	458.59361
14.07328	-2.21091	458.5515
14.07492	-2.21077	458.50939
14.07665	-2.21063	458.56533
14.07828	-2.2105	458.43256
14.07991	-2.21037	458.48808
14.08165	-2.21022	458.44638
14.08328	-2.21009	458.50191
14.08491	-2.20996	458.50861
14.08654	-2.20982	458.60599
14.08828	-2.20968	458.56429
14.08991	-2.20955	458.66865
14.09154	-2.20942	458.62653
14.09327	-2.20928	458.49415
14.09491	-2.20914	458.59153
14.09664	-2.209	458.55681
14.09827	-2.20887	458.65419
14.0999	-2.20873	458.6609
14.10164	-2.20859	458.52851
14.10327	-2.20846	458.58404
14.1049	-2.20833	458.54192
14.10663	-2.20819	458.59787
14.10827	-2.20805	458.64643
14.1099	-2.20792	458.65314
14.11163	-2.20778	458.61841
14.11326	-2.20764	458.57628
14.1149	-2.20751	458.58298
14.11663	-2.20737	458.54127
14.11826	-2.20724	458.64564
14.11989	-2.2071	458.69421
14.12163	-2.20696	458.65947
14.12326	-2.20683	458.61734
14.12489	-2.2067	458.5752
14.12652	-2.20657	458.63075
14.12826	-2.20642	458.63787
14.12989	-2.20629	458.73528
14.13152	-2.20616	458.70012
14.13325	-2.20602	458.74911
14.13489	-2.20589	458.71395
14.13662	-2.20574	458.76294
14.13825	-2.20561	458.72778
14.13999	-2.20547	458.68606
14.14162	-2.20534	458.64391
14.14325	-2.20521	458.74831
14.14488	-2.20507	458.75502
14.14662	-2.20493	458.71329
14.14825	-2.2048	458.76885
14.14998	-2.20466	458.72712
14.15161	-2.20453	458.82455
14.15325	-2.20439	458.83125
14.15498	-2.20425	458.83838
14.15661	-2.20412	458.94279
14.15824	-2.20399	458.90064
14.15987	-2.20386	458.81662
14.16161	-2.20371	458.96333
14.16324	-2.20358	458.83045
14.16497	-2.20344	458.92831
14.16661	-2.20331	458.88615
14.16824	-2.20318	458.89286
14.16987	-2.20304	458.89957
14.1716	-2.2029	458.86481
14.17324	-2.20277	458.9134
14.17497	-2.20263	458.87864
14.1766	-2.2025	458.92723
14.17823	-2.20237	458.98279
14.17997	-2.20223	458.94106
14.1816	-2.20209	458.90588
14.18323	-2.20196	459.00333
14.18486	-2.20183	459.01004
14.1866	-2.20169	458.9683
14.18823	-2.20156	458.975
14.18996	-2.20142	458.94024
14.19159	-2.20129	458.98883
14.19323	-2.20115	459.04441
14.19486	-2.20102	458.96035
14.19659	-2.20088	458.91861
14.19822	-2.20075	458.97418
14.19996	-2.20061	458.88356
14.20159	-2.20048	458.7995
14.20322	-2.20035	458.89697
14.20496	-2.20021	459.00184
14.20659	-2.20007	459.00855
14.20822	-2.19994	458.96637
14.20985	-2.19981	458.97308
14.21158	-2.19967	459.02908
14.21322	-2.19954	458.9869
14.21485	-2.19941	459.13326
14.21658	-2.19927	459.09151
14.21821	-2.19913	459.09822
14.21995	-2.19899	459.06344
14.22158	-2.19886	459.07015
14.22321	-2.19873	459.11875
