15.62242	-1.94373	354.61534
15.62446	-1.94361	354.62161
15.62642	-1.94349	354.57712
15.62846	-1.94337	354.58339
15.63042	-1.94325	354.58941
15.63246	-1.94313	354.64618
15.6345	-1.943	354.69573
15.63646	-1.94288	354.75222
15.63841	-1.94277	354.75824
15.64045	-1.94264	354.86552
15.64241	-1.94252	354.77053
15.64445	-1.9424	354.82731
15.64649	-1.94228	354.88409
15.64837	-1.94216	354.93311
15.65041	-1.94204	354.93939
15.65245	-1.94192	354.94566
15.65449	-1.94179	355.00244
15.65645	-1.94168	355.00846
15.65849	-1.94155	355.15902
15.66044	-1.94143	355.16505
15.66248	-1.94131	355.02703
15.66444	-1.94119	355.17735
15.66648	-1.94107	355.23415
15.66844	-1.94095	355.24017
15.67048	-1.94083	355.14541
15.67244	-1.94071	355.34626
15.6744	-1.94059	355.40281
15.67644	-1.94047	355.30805
15.67848	-1.94035	355.31432
15.68043	-1.94023	355.46466
15.68239	-1.94011	355.42742
15.68443	-1.93999	355.4337
15.68639	-1.93987	355.33868
15.68843	-1.93975	355.48928
15.69047	-1.93962	355.49556
15.69243	-1.93951	355.60265
15.69447	-1.93938	355.5584
15.69643	-1.93926	355.61496
15.69847	-1.93914	355.62124
15.70042	-1.93902	355.72108
15.70247	-1.9389	355.63355
15.7045	-1.93878	355.73364
15.70646	-1.93866	355.83349
15.70842	-1.93854	355.69518
15.71046	-1.93842	355.70146
15.71242	-1.9383	355.75803
15.71446	-1.93818	355.71377
15.71642	-1.93806	355.82089
15.71838	-1.93794	355.8702
15.72042	-1.93782	355.8332
15.72246	-1.9377	355.93331
15.72441	-1.93758	355.8888
15.72645	-1.93746	356.09
15.72849	-1.93734	355.90138
15.73045	-1.93722	356.05179
15.73249	-1.9371	356.15916
15.73445	-1.93698	356.11466
15.73641	-1.93686	356.12069
15.73845	-1.93674	356.17753
15.74041	-1.93662	356.13302
15.74245	-1.9365	356.2837
15.7444	-1.93638	356.34029
15.74645	-1.93626	356.24549
15.7484	-1.93614	356.10712
15.75044	-1.93602	356.30836
15.7524	-1.9359	356.3144
15.75444	-1.93578	356.4651
15.7564	-1.93566	356.47114
15.75844	-1.93554	356.33303
15.76048	-1.93542	356.38988
15.76244	-1.9353	356.48978
15.76448	-1.93518	356.49607
15.76644	-1.93506	356.50211
15.76848	-1.93494	356.50841
15.77043	-1.93482	356.46388
15.77247	-1.9347	356.47018
15.77443	-1.93458	356.62065
15.77647	-1.93446	356.67751
15.77843	-1.93434	356.68356
15.78047	-1.93422	356.68985
15.78243	-1.9341	356.74647
15.78447	-1.93398	356.79607
15.78643	-1.93386	356.80212
15.78838	-1.93374	356.9093
15.79042	-1.93362	356.81446
15.79238	-1.93351	356.7772
15.79442	-1.93338	356.92795
15.79646	-1.93326	356.93425
15.79842	-1.93314	356.9403
15.80046	-1.93302	356.9466
15.80242	-1.93291	357.04654
15.80438	-1.93279	357.05259
15.80642	-1.93267	357.16001
15.80837	-1.93255	357.11552
15.81041	-1.93243	357.17236
15.81237	-1.93231	357.17842
15.81449	-1.93218	357.18497
15.81645	-1.93207	357.23438
15.81841	-1.93195	357.34156
15.82045	-1.93183	357.24673
15.82241	-1.93171	357.39727
15.82445	-1.93159	357.30968
15.82641	-1.93147	357.26514
15.82836	-1.93136	357.41569
15.8304	-1.93123	357.52314
15.83244	-1.93111	357.42831
15.8344	-1.93099	357.48495
15.83644	-1.93087	357.58518
15.83848	-1.93075	357.59149
15.84044	-1.93063	357.50363
15.84248	-1.93051	357.65445
15.84444	-1.9304	357.66051
15.8464	-1.93028	357.66656
15.84844	-1.93016	357.67287
15.8504	-1.93004	357.67893
15.85243	-1.92992	357.68524
15.85447	-1.9298	357.74212
15.85643	-1.92968	357.84214
15.85839	-1.92957	357.89877
15.86043	-1.92944	357.85452
15.86247	-1.92932	357.95477
15.86443	-1.92921	357.96083
15.86639	-1.92909	357.92352
15.86843	-1.92897	357.92983
15.87047	-1.92885	358.03013
15.87243	-1.92873	357.98558
15.87438	-1.92861	358.04225
15.87642	-1.92849	358.04857
15.87846	-1.92837	358.10546
15.88042	-1.92825	358.1549
15.88238	-1.92814	358.16096
15.88442	-1.92802	358.1239
15.88646	-1.92789	358.1736
15.88842	-1.92778	358.0857
15.89046	-1.92766	358.18597
15.89242	-1.92754	358.29324
15.89446	-1.92742	358.29956
15.89641	-1.9273	358.39963
15.89845	-1.92718	358.35533
15.90041	-1.92707	358.41201
15.90237	-1.92695	358.41808
15.90441	-1.92683	358.4244
15.90645	-1.92671	358.48131
15.90841	-1.92659	358.53077
15.91045	-1.92647	358.44311
15.91241	-1.92635	358.54316
15.91436	-1.92624	358.54923
15.9164	-1.92612	358.70016
15.91844	-1.926	358.66309
15.9204	-1.92588	358.71256
15.92244	-1.92576	358.76951
15.9244	-1.92564	358.86957
15.92644	-1.92552	358.8325
15.9284	-1.92541	358.88197
15.93044	-1.92528	358.93893
15.9324	-1.92517	358.89438
15.93444	-1.92505	358.95133
15.9364	-1.92493	359.00801
15.93844	-1.92481	358.96374
15.94039	-1.92469	358.96981
15.94243	-1.92457	358.8821
15.94439	-1.92446	359.03282
15.94635	-1.92434	359.0823
15.94839	-1.92422	359.13927
15.95043	-1.9241	359.1962
15.95239	-1.92398	359.25292
15.95443	-1.92386	359.20861
15.95647	-1.92374	359.21495
15.95834	-1.92363	359.22077
15.96046	-1.92351	359.278
15.96242	-1.92339	359.32749
15.96438	-1.92328	359.33357
15.96642	-1.92315	359.29649
15.96838	-1.92304	359.30257
15.97042	-1.92292	359.45358
15.97238	-1.9228	359.40901
15.97442	-1.92268	359.50941
15.97638	-1.92257	359.47208
15.97842	-1.92245	359.57244
15.98037	-1.92233	359.52791
15.98241	-1.92221	359.53424
15.98437	-1.92209	359.73564
15.98641	-1.92197	359.64794
15.98837	-1.92186	359.65403
15.99041	-1.92174	359.66037
15.99245	-1.92162	359.61604
15.99441	-1.9215	359.76683
15.99637	-1.92139	359.77292
15.99841	-1.92127	359.87334
16.00044	-1.92115	359.83625
16.0024	-1.92103	359.84234
16.00444	-1.92091	359.84869
16.0064	-1.92079	359.89819
16.00844	-1.92067	359.86111
16.0104	-1.92056	359.91062
16.01244	-1.92044	359.9676
16.0144	-1.92032	359.92305
16.01644	-1.9202	359.98003
16.0184	-1.92009	360.03679
16.02043	-1.91997	360.04313
16.02239	-1.91985	360.09265
16.02443	-1.91973	360.09899
16.02639	-1.91962	360.15572
16.02843	-1.9195	360.30681
16.03039	-1.91938	360.31291
16.03243	-1.91926	360.22518
16.03439	-1.91915	360.18059
16.03643	-1.91903	360.28105
16.03839	-1.91891	360.33778
16.04043	-1.91879	360.34413
16.04238	-1.91868	360.29958
16.04442	-1.91856	360.26249
16.04638	-1.91844	360.26858
16.04842	-1.91832	360.36901
16.05038	-1.9182	360.37511
16.05242	-1.91809	360.52623
16.05438	-1.91797	360.48168
16.05642	-1.91785	360.58936
16.05846	-1.91773	360.59571
16.06041	-1.91762	360.60181
16.06237	-1.9175	360.60791
16.06442	-1.91738	360.70836
16.06637	-1.91727	360.71446
16.06833	-1.91715	360.8147
16.07037	-1.91703	360.82105
16.07241	-1.91691	360.8274
16.07437	-1.9168	360.88416
16.07641	-1.91668	360.94121
16.07845	-1.91656	360.8462
16.08041	-1.91644	360.90297
16.08236	-1.91633	361.05389
16.0844	-1.91621	360.96613
16.08636	-1.91609	361.11705
16.0884	-1.91597	361.02204
16.09036	-1.91586	361.02814
16.0924	-1.91574	361.17933
16.09436	-1.91562	361.09126
16.0964	-1.9155	361.14833
16.09844	-1.91538	361.15469
16.1004	-1.91527	361.25492
16.10236	-1.91515	361.21036
16.1044	-1.91504	361.21671
16.10644	-1.91492	361.32446
16.10839	-1.9148	361.37402
16.11043	-1.91468	361.28622
16.11239	-1.91457	361.34303
16.11443	-1.91445	361.44353
16.11639	-1.91433	361.44964
16.11843	-1.91421	361.60086
16.12039	-1.9141	361.46211
16.12243	-1.91398	361.51919
16.12447	-1.91386	361.57624
16.12643	-1.91375	361.48094
16.12838	-1.91363	361.53777
16.13042	-1.91351	361.59482
16.13238	-1.9134	361.7458
16.13442	-1.91328	361.70149
16.13638	-1.91316	361.75828
16.13834	-1.91305	361.7644
16.14038	-1.91293	361.81423
16.14242	-1.91281	361.87133
16.14438	-1.9127	361.87745
16.14642	-1.91258	361.93451
16.14838	-1.91246	361.88993
16.15041	-1.91234	361.80209
16.15237	-1.91223	361.85168
16.15441	-1.91211	361.95947
16.15637	-1.912	361.96559
16.15841	-1.91188	362.06617
16.16037	-1.91176	362.07228
16.16241	-1.91164	362.12936
16.16437	-1.91153	362.28039
16.16641	-1.91141	362.04041
16.16836	-1.9113	362.24218
16.17032	-1.91118	362.2483
16.17236	-1.91106	362.20394
16.17432	-1.91095	362.16656
16.17636	-1.91083	362.36136
16.1784	-1.91071	362.36773
16.18036	-1.9106	362.33036
16.1824	-1.91048	362.33674
16.18436	-1.91036	362.34286
16.1864	-1.91025	362.39273
16.18835	-1.91013	362.35535
16.19039	-1.91001	362.45596
16.19235	-1.9099	362.46208
16.19439	-1.90978	362.46846
16.19635	-1.90967	362.5253
16.19839	-1.90955	362.57517
16.20043	-1.90943	362.63229
16.20239	-1.90931	362.63842
16.20443	-1.9092	362.69552
16.20639	-1.90908	362.65092
16.20835	-1.90897	362.75126
16.21038	-1.90885	362.71414
16.21234	-1.90874	362.81452
16.21438	-1.90862	362.87163
16.21634	-1.9085	362.82703
16.21838	-1.90838	362.78265
16.22034	-1.90827	363.03525
16.22238	-1.90815	362.99091
16.22434	-1.90804	362.99704
16.22638	-1.90792	363.05415
16.22834	-1.90781	363.00955
16.23037	-1.90769	363.06666
16.23233	-1.90757	363.1163
16.23437	-1.90746	363.26769
16.23641	-1.90734	363.17984
16.23837	-1.90722	363.2367
16.24041	-1.9071	363.2866
16.24237	-1.90699	363.3435
16.24441	-1.90687	363.40062
16.24637	-1.90676	363.26174
16.24833	-1.90665	363.36216
16.25037	-1.90653	363.27425
16.25241	-1.90641	363.37493
16.25436	-1.9063	363.47532
16.25641	-1.90618	363.38746
16.25836	-1.90606	363.48784
16.2604	-1.90595	363.59576
16.26236	-1.90583	363.55115
16.2644	-1.90571	363.55754
16.26636	-1.9056	363.61442
16.2684	-1.90548	363.51928
16.27036	-1.90537	363.62695
16.2724	-1.90525	363.63334
16.27436	-1.90514	363.69026
16.27639	-1.90502	363.59512
16.27835	-1.90491	363.65201
16.28039	-1.90479	363.70919
16.28235	-1.90467	363.8096
16.28439	-1.90456	363.76524
16.28635	-1.90444	363.82213
16.28839	-1.90432	363.87932
16.29035	-1.90421	363.92899
16.29239	-1.90409	363.93538
16.29435	-1.90398	363.89799
16.29639	-1.90386	363.90439
16.29834	-1.90375	363.85974
16.30038	-1.90363	364.01122
16.30234	-1.90352	364.01736
16.30438	-1.9034	364.16884
16.30634	-1.90329	364.17499
16.30838	-1.90317	364.13063
16.31034	-1.90306	364.13677
16.31238	-1.90294	364.24474
16.31434	-1.90282	364.14931
16.31638	-1.90271	364.30082
16.31834	-1.90259	364.21263
16.32037	-1.90248	364.36414
16.32233	-1.90236	364.37028
16.32437	-1.90224	364.23156
16.32633	-1.90213	364.18694
16.32837	-1.90201	364.48358
16.33041	-1.9019	364.34486
16.33237	-1.90178	364.45259
16.33441	-1.90167	364.50254
16.33637	-1.90155	364.46514
16.33841	-1.90144	364.42073
16.34036	-1.90132	364.42688
16.3424	-1.9012	364.57842
16.34436	-1.90109	364.53379
16.3464	-1.90097	364.64179
16.34836	-1.90086	364.69149
16.35032	-1.90075	364.79924
16.35236	-1.90063	364.75483
16.3544	-1.90051	364.71046
16.35636	-1.9004	364.81821
16.3584	-1.90028	364.86817
16.36035	-1.90017	364.83077
16.36239	-1.90005	364.83717
16.36435	-1.89994	364.88689
16.36639	-1.89982	364.9949
16.36835	-1.89971	365.09541
16.37039	-1.89959	365.10182
16.37235	-1.89948	365.01363
16.37439	-1.89936	365.0636
16.37635	-1.89925	365.06975
16.37839	-1.89913	365.17779
16.38034	-1.89902	365.13311
16.38238	-1.8989	365.08873
16.38434	-1.89879	365.29087
16.3863	-1.89868	365.24624
16.38834	-1.89856	365.30345
16.39038	-1.89844	365.2155
16.39234	-1.89833	365.26522
16.39438	-1.89821	365.32244
16.39634	-1.8981	365.423
16.39838	-1.89798	365.48022
16.40042	-1.89787	365.48664
16.40238	-1.89775	365.4928
16.40433	-1.89764	365.5498
16.40629	-1.89753	365.59954
16.40833	-1.89741	365.56238
16.41037	-1.8973	365.61238
16.41233	-1.89718	365.66935
16.41437	-1.89707	365.62496
16.41641	-1.89695	365.73303
16.41837	-1.89684	365.68835
16.42033	-1.89672	365.74536
16.42236	-1.89661	365.80263
16.42432	-1.89649	365.85234
16.42636	-1.89638	365.90961
16.42832	-1.89627	365.86493
16.43036	-1.89615	365.92221
16.43232	-1.89604	365.83397
16.43436	-1.89592	365.84039
16.43632	-1.89581	366.03536
16.43836	-1.89569	365.94738
16.44032	-1.89558	366.00441
16.44236	-1.89546	366.05438
16.44432	-1.89535	366.11141
16.44635	-1.89523	365.97256
16.44831	-1.89512	366.07314
16.45035	-1.895	366.03601
16.45231	-1.89489	366.08574
16.45435	-1.89477	366.23744
16.45631	-1.89466	366.24361
16.45835	-1.89455	366.20648
16.46039	-1.89443	366.16204
16.46235	-1.89432	366.26264
16.46439	-1.8942	366.26907
16.46635	-1.89409	366.37697
16.46838	-1.89397	366.33253
16.47034	-1.89386	366.33871
16.47238	-1.89374	366.39601
16.47434	-1.89363	366.44574
16.47638	-1.89351	366.45217
16.47834	-1.8934	366.60365
16.48038	-1.89329	366.46477
16.48234	-1.89317	366.61627
16.48429	-1.89306	366.47712
16.48634	-1.89295	366.62887
16.48838	-1.89283	366.59173
16.49033	-1.89272	366.78681
16.49237	-1.8926	366.74967
16.49433	-1.89249	366.79942
16.49637	-1.89237	366.76228
16.49833	-1.89226	366.86291
16.50037	-1.89215	366.86935
16.50241	-1.89203	366.92667
16.50437	-1.89192	366.83108
16.50633	-1.89181	366.83726
16.50828	-1.89169	366.98879
16.51032	-1.89158	366.99522
16.51236	-1.89146	366.95808
16.51432	-1.89135	367.10962
16.51636	-1.89123	367.01428
16.51832	-1.89112	367.12224
16.52036	-1.89101	367.17226
16.52232	-1.89089	367.08397
16.52436	-1.89078	367.18489
16.52632	-1.89067	367.24196
16.52836	-1.89055	367.19751
16.53031	-1.89044	367.30548
16.53235	-1.89032	367.40641
16.53431	-1.89021	367.41259
16.53635	-1.89009	367.36814
16.53831	-1.88998	367.33074
16.54035	-1.88987	367.33718
16.54231	-1.88976	367.34336
16.54435	-1.88964	367.39339
16.54631	-1.88953	367.45048
16.54835	-1.88941	367.45692
16.5503	-1.8893	367.60851
16.55234	-1.88918	367.56406
16.5543	-1.88907	367.62115
16.55634	-1.88896	367.57669
16.55838	-1.88884	367.68495
16.56034	-1.88873	367.54573
16.5623	-1.88862	367.74093
16.56434	-1.8885	367.70378
16.56638	-1.88839	367.71023
16.56834	-1.88828	367.6655
16.57038	-1.88816	367.72286
16.57233	-1.88805	367.77265
16.57429	-1.88794	367.73524
16.57633	-1.88782	367.78529
16.57829	-1.88771	367.79148
16.58033	-1.8876	367.84885
16.58229	-1.88748	368.00047
16.58433	-1.88737	367.91241
16.58637	-1.88725	367.91885
16.58833	-1.88714	368.01957
16.59037	-1.88703	368.02602
16.59232	-1.88691	368.08314
16.59428	-1.8868	368.18387
16.59632	-1.88669	368.19032
16.59836	-1.88657	368.19678
16.60032	-1.88646	368.20297
16.60236	-1.88635	368.26035
16.60432	-1.88623	368.36109
16.60636	-1.88612	368.273
16.60832	-1.88601	368.37374
16.61036	-1.88589	368.43113
16.61232	-1.88578	368.43733
16.61436	-1.88567	368.39285
16.61631	-1.88556	368.44999
16.61835	-1.88544	368.45644
16.62031	-1.88533	368.46264
16.62235	-1.88521	368.52001
16.62431	-1.8851	368.6717
16.62635	-1.88499	368.62725
16.62831	-1.88488	368.68436
16.63035	-1.88476	368.69082
16.63231	-1.88465	368.69703
16.63435	-1.88453	368.70348
16.63631	-1.88442	368.70969
16.63834	-1.88431	368.81075
16.64038	-1.88419	368.81722
16.64234	-1.88408	368.62696
16.6443	-1.88397	368.82962
16.64626	-1.88386	368.88674
16.6483	-1.88375	368.8932
16.65034	-1.88363	368.94333
16.6523	-1.88352	369.00048
16.65434	-1.88341	368.956
16.6563	-1.88329	369.01316
16.65834	-1.88318	369.11421
16.66029	-1.88307	369.07675
16.66233	-1.88295	369.12688
16.66429	-1.88284	369.08942
16.66633	-1.88273	369.19051
16.66837	-1.88261	369.19698
16.67033	-1.8825	369.25411
16.67229	-1.88239	369.26032
16.67433	-1.88228	369.26679
16.67629	-1.88217	369.17111
16.67833	-1.88205	369.27947
16.68036	-1.88194	369.38057
16.68232	-1.88183	369.33582
16.68436	-1.88171	369.29861
16.68632	-1.8816	369.39946
16.68836	-1.88149	369.55151
16.69032	-1.88138	369.41215
16.69236	-1.88126	369.51323
16.69432	-1.88115	369.37386
16.69636	-1.88103	369.57688
16.69832	-1.88092	369.48845
16.70036	-1.88081	369.44398
16.70231	-1.8807	369.45019
16.70435	-1.88058	369.65319
16.70631	-1.88047	369.70309
16.70835	-1.88036	369.66588
16.71031	-1.88025	369.76676
16.71235	-1.88013	369.82417
16.71431	-1.88002	369.63384
16.71635	-1.87991	369.83687
16.71831	-1.8798	369.88677
16.72035	-1.87968	369.84956
16.7223	-1.87957	369.85577
16.72434	-1.87946	369.81131
16.7263	-1.87935	369.91217
16.72834	-1.87924	369.91864
16.7303	-1.87913	369.97584
16.73234	-1.87901	370.12795
16.7343	-1.8789	370.13417
16.73634	-1.87879	370.14065
16.7383	-1.87868	370.14687
16.74026	-1.87857	370.15309
16.74229	-1.87845	370.15957
16.74434	-1.87834	370.16606
16.74629	-1.87823	370.27422
16.74833	-1.87811	370.32441
16.75029	-1.878	370.28692
16.75233	-1.87789	370.19146
16.75429	-1.87778	370.44529
16.75633	-1.87766	370.34982
16.75829	-1.87755	370.31234
16.76033	-1.87744	370.41348
16.76228	-1.87733	370.36875
16.76432	-1.87721	370.37523
16.76628	-1.87711	370.43242
16.76832	-1.87699	370.58458
16.77028	-1.87688	370.49613
16.77232	-1.87677	370.64829
16.77428	-1.87666	370.65452
16.77632	-1.87654	370.61001
16.77828	-1.87643	370.71095
16.78032	-1.87632	370.71743
16.78228	-1.87621	370.72367
16.78431	-1.87609	370.73015
16.78627	-1.87598	370.78735
16.78831	-1.87587	370.88857
16.79027	-1.87576	370.80007
16.79231	-1.87565	370.85757
16.79435	-1.87553	370.90778
16.79631	-1.87542	370.87029
16.79835	-1.87531	370.97148
16.80031	-1.8752	370.92673
16.80226	-1.87509	371.07868
16.80431	-1.87498	371.23089
16.80635	-1.87486	371.19366
16.8083	-1.87475	371.14888
16.81035	-1.87464	371.2064
16.8123	-1.87453	371.30734
16.81434	-1.87441	371.21912
16.8163	-1.87431	371.22536
16.81834	-1.87419	371.23186
16.8203	-1.87408	371.33281
16.82226	-1.87397	371.33904
16.8243	-1.87386	371.34554
16.82634	-1.87374	371.49778
16.8283	-1.87363	371.50402
16.83033	-1.87352	371.36477
16.83229	-1.87341	371.56779
16.83433	-1.8733	371.52326
16.83629	-1.87319	371.4785
16.83833	-1.87307	371.58703
16.84029	-1.87297	371.54224
16.84233	-1.87285	371.59977
16.84429	-1.87274	371.64974
16.84633	-1.87263	371.65625
16.84829	-1.87252	371.66249
16.85033	-1.87241	371.62525
16.85228	-1.8723	371.58045
16.85432	-1.87218	371.63799
16.85628	-1.87207	371.54219
16.85832	-1.87196	371.69447
16.86028	-1.87185	371.70071
16.86232	-1.87174	371.85301
16.86428	-1.87163	371.76446
16.86632	-1.87151	371.86575
16.86828	-1.8714	371.87199
16.87032	-1.87129	371.8785
16.87227	-1.87118	371.841
16.87431	-1.87107	371.8475
16.87627	-1.87096	371.85374
16.87831	-1.87085	372.00605
16.88035	-1.87073	371.96151
16.88231	-1.87062	372.11357
16.88427	-1.87051	372.11982
16.88631	-1.8704	371.9805
16.88835	-1.87029	372.13283
16.89031	-1.87018	372.19013
16.89226	-1.87007	372.19637
16.8943	-1.86996	372.29766
16.89634	-1.86984	372.25315
16.8983	-1.86973	372.31042
16.90026	-1.86962	372.31667
16.9023	-1.86951	372.32318
16.90434	-1.8694	372.38075
16.9063	-1.86929	372.387
16.90834	-1.86918	372.39351
16.9103	-1.86907	372.34869
16.91225	-1.86896	372.55186
16.91429	-1.86885	372.55837
16.91625	-1.86874	372.51356
16.91829	-1.86862	372.57114
16.92033	-1.86851	372.57765
16.92229	-1.8684	372.63494
16.92425	-1.86829	372.53909
16.92629	-1.86818	372.59667
16.92825	-1.86807	372.69773
16.93029	-1.86796	372.66047
16.93233	-1.86784	372.81286
16.93428	-1.86774	372.81912
16.93633	-1.86762	372.86941
16.93828	-1.86751	372.78085
16.94032	-1.8674	372.88218
16.94228	-1.86729	372.93952
16.94432	-1.86718	372.94603
16.94628	-1.86707	373.09819
16.94824	-1.86696	372.95854
16.95028	-1.86685	373.05988
16.95232	-1.86674	373.0664
16.95427	-1.86663	373.02888
16.95631	-1.86651	373.18131
16.95827	-1.86641	373.18757
16.96031	-1.86629	373.14305
16.96227	-1.86618	373.24413
16.96431	-1.86607	373.15583
16.96627	-1.86596	373.40284
16.96831	-1.86585	373.26344
16.97027	-1.86574	373.41563
16.97231	-1.86563	373.37837
16.97427	-1.86552	373.42842
16.97631	-1.86541	373.43494
16.97826	-1.8653	373.58714
16.98022	-1.86519	373.49856
16.98226	-1.86508	373.50509
16.9843	-1.86497	373.46052
16.98626	-1.86486	373.51787
16.9883	-1.86474	373.61926
16.99026	-1.86464	373.53066
16.9923	-1.86452	373.63205
16.99434	-1.86441	373.63857
16.9963	-1.8643	373.69594
16.99834	-1.86419	373.70247
17.00029	-1.86408	373.70874
17.00225	-1.86397	373.6639
17.00429	-1.86386	373.67043
17.00625	-1.86375	373.77887
17.00829	-1.86364	373.82919
17.01025	-1.86353	373.83546
17.01229	-1.86342	373.98797
17.01425	-1.86331	373.99424
17.01629	-1.8632	374.10296
17.01833	-1.86309	374.00731
17.02029	-1.86298	373.9187
17.02224	-1.86287	373.97605
17.02428	-1.86276	374.12857
17.02624	-1.86265	374.13484
17.02828	-1.86254	374.14138
17.03024	-1.86243	374.09657
17.03228	-1.86232	374.19799
17.03432	-1.8622	374.30673
17.03628	-1.8621	374.26192
17.03824	-1.86199	374.21708
17.04028	-1.86188	374.32582
17.04231	-1.86176	374.33235
17.04427	-1.86166	374.33862
17.04631	-1.86154	374.29407
17.04827	-1.86144	374.44637
17.05023	-1.86133	374.45265
17.05227	-1.86122	374.45919
17.05431	-1.8611	374.37079
17.05627	-1.861	374.472
17.05831	-1.86088	374.42742
17.06027	-1.86078	374.63086
17.0623	-1.86066	374.58627
17.06426	-1.86056	374.59255
17.0663	-1.86044	374.65022
17.06826	-1.86034	374.6565
17.0703	-1.86022	374.76527
17.07226	-1.86012	374.86647
17.0743	-1.86	374.77809
17.07626	-1.8599	374.73324
17.0783	-1.85978	374.88584
17.08026	-1.85968	374.7972
17.0823	-1.85956	374.7526
17.08425	-1.85946	374.90495
17.08629	-1.85934	374.96263
17.08825	-1.85924	374.91777
17.09029	-1.85912	375.01929
17.09225	-1.85902	374.98175
17.09429	-1.85891	375.03212
17.09625	-1.8588	375.08952
17.09829	-1.85869	375.00112
17.10025	-1.85858	375.15349
17.10228	-1.85847	375.16003
17.10424	-1.85836	375.21016
17.10629	-1.85825	375.17287
17.10824	-1.85814	375.17916
17.11028	-1.85803	375.22955
17.11224	-1.85792	375.23583
17.11428	-1.85781	375.24238
17.11624	-1.8577	375.35094
17.11828	-1.85759	375.40133
17.12032	-1.85748	375.36403
17.12228	-1.85737	375.46528
